Episode Number,Reward
1,-219.326
2,-92.8872
3,-2.89621
4,-163.813
5,-84.8175
6,-272.578
7,-158.811
8,-34.0103
9,-197.284
10,-92.7563
11,-122.193
12,-91.7737
13,-147.868
14,18.971
15,-241.866
16,-90.8349
17,3.25558
18,-143.064
19,-107.755
20,-155.096
21,-163.061
22,-92.8906
23,-91.6601
24,-234.075
25,-82.95
26,-100.192
27,-100.228
28,-113.904
29,-57.4565
30,-92.8385
31,-145.115
32,-43.861
33,-23.1071
34,-82.3611
35,-150.604
36,-135.546
37,-82.012
38,-209.222
39,-73.9329
40,-177.144
41,-159.79
42,-52.2291
43,-17.0824
44,-268.926
45,-123.555
46,-92.8847
47,-172.052
48,-64.6419
49,-82.8658
50,-79.6709
51,-1661.97
52,-123.467
53,-111.793
54,-308.603
55,-171.408
56,-98.9964
57,-89.4498
58,-136.156
59,-188.769
60,-141.466
61,-114.622
62,-165.567
63,-69.2093
64,-119.787
65,-94.6899
66,-61.2212
67,-226.486
