Episode Number,Reward,Number of steps,Status
1,-20561.1,100,0
2,-23591.6,45,0
3,-23250.8,39,0
4,-23221.8,38,0
5,-22847.8,38,0
6,-23271.3,40,0
7,-23193.2,39,0
8,-22977.2,39,0
9,-23649,39,0
10,-23711.6,39,0
11,-23235,39,0
12,-23205.8,38,0
13,-23005.7,38,0
14,-22943.6,38,0
15,-23157.5,38,0
16,-23333.6,38,0
17,-23352.5,39,0
18,-23171.1,38,0
19,-23273.5,38,0
20,-23157.3,35,0
21,-23235.3,36,0
22,-17690.3,113,0
23,-18806.3,101,0
24,-18862.4,100,0
25,-18909.3,99,0
26,-18956.9,96,0
27,-19301,94,0
28,-19376,94,0
29,-19250,93,0
30,-19489.6,88,0
31,-19564.3,89,0
32,-20008.3,83,0
33,-20159.7,79,0
34,-20108.1,81,0
35,-19993.2,81,0
36,-20621.5,74,0
37,-20259.7,77,0
38,-20298.3,76,0
39,-20024,80,0
40,-20501,75,0
41,-20627.9,74,0
42,-19829.6,85,0
43,-20581.8,71,0
44,-20167.6,80,0
45,-19879.4,82,0
46,-20085.6,79,0
47,-15768,58,0
48,176.067,2,0
49,176.084,2,0
50,176.073,2,0
51,3785.78,24,0
